
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 1.8it/s 1.1s<3.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.1it/s 1.4s<2.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.2it/s 1.8s<2.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.3it/s 2.2s<1.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.4it/s 2.6s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.4it/s 3.0s<0.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.4it/s 3.4s<0.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 2.6it/s 3.8s

                   all       1411      65255      0.769      0.671      0.718      0.434



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K      6/300      10.3G      1.329      0.835      0.888         71        640: 0% ──────────── 0/70  0.2s
[K      6/300      11.7G      1.325      0.823     0.8826         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<40.3s
[K      6/300      11.7G      1.328     0.8289     0.8833         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.4s
[K      6/300      11.7G      1.348     0.8295     0.8833         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.3s
[K      6/300      13.4G       1.34     0.8273     0.8824         71        640: 6% ╸─────────── 4/70 4.2it/s 0.9s<15.8s
[K      6/300      13.4G      1.344     0.8269     0.8804         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.3s
[K      6/300      13.4G       1.34     0.8276     0.8794         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.1s
[K      6/300      13.4G      1.347     0.8254     0.8786         71        640: 10% ━─────────── 7/70 5.0it/s 1.4s<12.5s
[K      6/300      13.4G      1.347     0.8279     0.8805         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.9s
[K      6/300      13.4G      1.348     0.8277     0.8792         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.6s
[K      6/300      13.4G      1.348     0.8283     0.8784         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.2s
[K      6/300      13.4G      1.353     0.8295     0.8795         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K      6/300      13.4G      1.351      0.828      0.881         71        640: 17% ━━────────── 12/70 5.4it/s 2.4s<10.8s
[K      6/300      13.4G       1.35     0.8277     0.8809         71        640: 19% ━━────────── 13/70 5.3it/s 2.6s<10.7s
[K      6/300      15.1G      1.349     0.8283     0.8805         71        640: 20% ━━────────── 14/70 5.3it/s 2.7s<10.6s
[K      6/300      15.1G      1.354     0.8289     0.8802         71        640: 21% ━━╸───────── 15/70 5.3it/s 2.9s<10.4s
[K      6/300      15.1G      1.353     0.8284     0.8808         71        640: 23% ━━╸───────── 16/70 5.4it/s 3.1s<10.1s
[K      6/300      15.1G      1.353     0.8268     0.8807         71        640: 24% ━━╸───────── 17/70 5.4it/s 3.3s<9.8s
[K      6/300      15.1G      1.351      0.827     0.8805         71        640: 26% ━━━───────── 18/70 5.4it/s 3.5s<9.6s
[K      6/300      15.1G       1.35     0.8253     0.8801         71        640: 27% ━━━───────── 19/70 5.4it/s 3.7s<9.5s
[K      6/300      15.1G      1.348     0.8252     0.8802         71        640: 29% ━━━───────── 20/70 5.4it/s 3.9s<9.2s
[K      6/300      15.1G      1.348     0.8249       0.88         71        640: 30% ━━━╸──────── 21/70 5.5it/s 4.0s<9.0s
[K      6/300      15.1G      1.346     0.8254       0.88         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.2s<8.7s
[K      6/300      15.1G      1.349     0.8263     0.8799         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.4s<8.6s
[K      6/300      15.1G      1.346     0.8258     0.8801         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.6s<8.4s
[K      6/300      15.1G      1.345     0.8253       0.88         71        640: 36% ━━━━──────── 25/70 5.5it/s 4.8s<8.3s
[K      6/300      15.1G      1.342     0.8242     0.8801         71        640: 37% ━━━━──────── 26/70 5.4it/s 4.9s<8.1s
[K      6/300      15.1G       1.34     0.8235     0.8798         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.1s<7.9s
[K      6/300      15.1G      1.341     0.8235     0.8797         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.3s<7.6s
[K      6/300      15.1G      1.339     0.8229     0.8798         71        640: 41% ━━━━╸─────── 29/70 5.4it/s 5.5s<7.5s
[K      6/300      15.1G       1.34     0.8227     0.8795         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.7s<7.3s
[K      6/300      15.1G      1.339     0.8222     0.8796         71        640: 44% ━━━━━─────── 31/70 5.5it/s 5.9s<7.0s
[K      6/300      15.1G      1.338     0.8216     0.8796         71        640: 46% ━━━━━─────── 32/70 5.6it/s 6.0s<6.8s
[K      6/300      15.1G      1.339      0.821     0.8796         71        640: 47% ━━━━━╸────── 33/70 5.5it/s 6.2s<6.7s
[K      6/300      15.1G      1.339      0.821     0.8794         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.4s<6.5s
[K      6/300      15.1G       1.34     0.8207     0.8794         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.6s<6.3s
[K      6/300      15.1G      1.339     0.8206     0.8796         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.7s<6.0s
[K      6/300      15.1G      1.339     0.8202     0.8793         71        640: 53% ━━━━━━────── 37/70 5.7it/s 6.9s<5.8s
[K      6/300      15.1G      1.339     0.8199     0.8789         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.1s<5.8s
[K      6/300        17G      1.339     0.8194     0.8788         71        640: 56% ━━━━━━╸───── 39/70 5.3it/s 7.3s<5.8s
[K      6/300        17G      1.339     0.8196     0.8792         71        640: 57% ━━━━━━╸───── 40/70 5.4it/s 7.5s<5.6s
[K      6/300        17G      1.339     0.8194     0.8792         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.7s<5.3s
[K      6/300        17G      1.339     0.8192     0.8789         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.9s<5.1s
[K      6/300        17G      1.339     0.8189     0.8786         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 8.0s<4.9s
[K      6/300        17G      1.339     0.8186     0.8785         71        640: 63% ━━━━━━━╸──── 44/70 5.5it/s 8.2s<4.7s
[K      6/300        17G      1.338     0.8185     0.8782         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.4s<4.5s
[K      6/300        17G      1.338     0.8184     0.8781         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.6s<4.4s
[K      6/300        17G      1.336     0.8176      0.878         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.8s<4.2s
[K      6/300        17G      1.336     0.8171     0.8779         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.9s<4.0s
[K      6/300        17G      1.335     0.8167      0.878         71        640: 70% ━━━━━━━━──── 49/70 5.6it/s 9.1s<3.8s
[K      6/300        17G      1.336     0.8167      0.878         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.3s<3.6s
[K      6/300        17G      1.335     0.8161      0.878         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.5s<3.5s
[K      6/300        17G      1.335      0.816      0.878         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.7s<3.3s
[K      6/300        17G      1.335      0.816     0.8781         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.8s<3.1s
[K      6/300        17G      1.336     0.8155     0.8779         71        640: 77% ━━━━━━━━━─── 54/70 5.4it/s 10.0s<2.9s
[K      6/300        17G      1.335      0.815      0.878         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.2s<2.7s
[K      6/300        17G      1.335     0.8145     0.8778         71        640: 80% ━━━━━━━━━╸── 56/70 5.5it/s 10.4s<2.5s
[K      6/300        17G      1.335     0.8143     0.8777         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.6s<2.3s
[K      6/300        17G      1.335      0.814     0.8774         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.8s<2.2s
[K      6/300        17G      1.334     0.8137     0.8773         71        640: 84% ━━━━━━━━━━── 59/70 5.5it/s 10.9s<2.0s
[K      6/300        17G      1.335     0.8137     0.8772         71        640: 86% ━━━━━━━━━━── 60/70 5.5it/s 11.1s<1.8s
[K      6/300        17G      1.334     0.8132     0.8771         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.3s<1.6s
[K      6/300        17G      1.335     0.8132      0.877         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.5s<1.4s
[K      6/300        17G      1.335      0.813     0.8769         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 11.7s<1.3s
[K      6/300        17G      1.334     0.8124     0.8768         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.8s<1.1s
[K      6/300        17G      1.335     0.8123     0.8768         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 12.0s<0.9s
[K      6/300        17G      1.334     0.8121     0.8768         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.2s<0.7s
[K      6/300        17G      1.334     0.8119     0.8768         71        640: 96% ━━━━━━━━━━━─ 67/70 5.4it/s 12.4s<0.6s
[K      6/300        17G      1.334     0.8116     0.8766         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.4it/s 12.6s<0.4s
[K      6/300        17G      1.334     0.8115     0.8767         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.7s<0.2s
[K      6/300        17G      1.334     0.8115     0.8767         41        640: 100% ━━━━━━━━━━━━ 70/70 5.5it/s 12.7s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.3s/it 0.4s<11.5s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.4it/s 0.7s<5.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 1.8it/s 1.1s<3.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.0it/s 1.5s<2.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.2it/s 1.9s<2.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.4it/s 2.2s<1.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.5it/s 2.6s<1.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.5it/s 3.0s<0.8s
